"method","estimand","tau","beta_trt","scenario","conf_mult","t_star","site_sizes","init_intercepts","mean_est","truth","rmse","bias","emp_sd","coverage","n_reps"
"Federated landmark IPW","RD",5,-0.5,"strong",1.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",-0.0591940657493193,-0.0602444104644794,0.122542682325862,0.00105034471516008,0.122742923155998,NA,300
"Federated landmark IPW","RD",10,-0.5,"strong",1.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",-0.0351467541336519,-0.0486241373623912,0.122922348292355,0.0134773832287393,0.122385420515935,NA,300
"Federated landmark IPW","RD",15,-0.5,"strong",1.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",-0.00425572384407142,-0.0445483782245537,0.113848052929996,0.0402926543804823,0.1066573977458,NA,300
"Local CCW + curve meta-analysis","RD",5,-1,"medium",1,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",-0.0981784172844655,-0.124064969344388,0.0497813446574988,0.0258865520599226,0.0425924377191593,NA,300
"Local CCW + curve meta-analysis","RD",10,-1,"medium",1,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",-0.071501068617519,-0.100756898763211,0.0462186218678345,0.0292558301456917,0.0358404688474587,NA,300
"Local CCW + curve meta-analysis","RD",15,-1,"medium",1,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",-0.0699056643411955,-0.091037172340925,0.0385759873239665,0.0211315079997295,0.0323272279443311,NA,300
"Local CCW + curve meta-analysis","RD",5,-0.7,"medium",1,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",-0.0622458170669591,-0.0834478026133428,0.0569421075965705,0.0212019855463837,0.0529360006073184,NA,300
"Local CCW + curve meta-analysis","RD",10,-0.7,"medium",1,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",-0.0409476319984348,-0.068548520050478,0.0456262449830018,0.0276008880520432,0.036391753770083,NA,300
"Local CCW + curve meta-analysis","RD",15,-0.7,"medium",1,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",-0.038503513771309,-0.0627295298347178,0.0418451810639673,0.0242260160634088,0.0341762007782773,NA,300
"Local CCW + curve meta-analysis","RD",5,-0.5,"medium",1,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",-0.036903098792945,-0.0578975370221256,0.0552214696175795,0.0209944382291806,0.0511602270610955,NA,300
"Local CCW + curve meta-analysis","RD",10,-0.5,"medium",1,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",-0.0205633382467124,-0.0480069118485692,0.048024385748408,0.0274435736018568,0.0394764045499587,NA,300
"Local CCW + curve meta-analysis","RD",15,-0.5,"medium",1,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",-0.0122752703042424,-0.0445544876478017,0.0449671210846657,0.0322792173435592,0.0313587629386171,NA,300
"Local CCW + curve meta-analysis","RD",5,-1,"small",0.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",-0.107332775900222,-0.121212578389109,0.0410710514024777,0.0138798024888869,0.0387192408441369,NA,300
"Local CCW + curve meta-analysis","RD",10,-1,"small",0.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",-0.0865430489554394,-0.0964820942979807,0.0354053407679967,0.00993904534254126,0.0340384427453033,NA,300
"Local CCW + curve meta-analysis","RD",15,-1,"small",0.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",-0.0747597733959936,-0.0841318424732965,0.0281980764508441,0.00937206907730297,0.0266394702397293,NA,300
"Local CCW + curve meta-analysis","RD",5,-0.7,"small",0.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",-0.069006913336821,-0.081714473523667,0.0444479806543039,0.012707560186846,0.0426638987811368,NA,300
"Local CCW + curve meta-analysis","RD",10,-0.7,"small",0.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",-0.061637845936527,-0.0660053571388073,0.0323794278988976,0.00436751120228025,0.0321371256718148,NA,300
"Local CCW + curve meta-analysis","RD",15,-0.7,"small",0.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",-0.0447121457623147,-0.0578311997108507,0.0309115578236455,0.013119053948536,0.0280363147911814,NA,300
"Local CCW + curve meta-analysis","RD",5,-0.5,"small",0.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",-0.0444948964229213,-0.0567084133389016,0.0469178745341911,0.0122135169159803,0.0453759872923814,NA,300
"Local CCW + curve meta-analysis","RD",10,-0.5,"small",0.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",-0.0385612842442562,-0.0463686848144699,0.0311906383863003,0.00780740057021369,0.0302481446283797,NA,300
"Local CCW + curve meta-analysis","RD",15,-0.5,"small",0.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",-0.0346023759756036,-0.0407597407278536,0.0276495352579016,0.00615736475224998,0.027000253794528,NA,300
"Local CCW + curve meta-analysis","RD",5,-1,"strong",1.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",-0.0617351224562059,-0.12924446580047,0.0873023454147853,0.0675093433442639,0.055447598656793,NA,300
"Local CCW + curve meta-analysis","RD",10,-1,"strong",1.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",-0.0688905781568686,-0.105191200097035,0.0556965922779514,0.0363006219401666,0.042312445548496,NA,300
"Local CCW + curve meta-analysis","RD",15,-1,"strong",1.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",-0.0586131079121454,-0.0954227825820259,0.056197383892472,0.0368096746698805,0.0425349803758508,NA,300
"Local CCW + curve meta-analysis","RD",5,-0.7,"strong",1.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",-0.0307241004155306,-0.0869849570513708,0.074570988927633,0.0562608566358401,0.0490261182208622,NA,300
"Local CCW + curve meta-analysis","RD",10,-0.7,"strong",1.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",-0.0264534289734071,-0.0707796162889719,0.0668437118121274,0.0443261873155648,0.0501162954582279,NA,300
"Local CCW + curve meta-analysis","RD",15,-0.7,"strong",1.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",-0.0249019582673321,-0.0644279691480253,0.0533618971611022,0.0395260108806932,0.0359093973105751,NA,300
"Local CCW + curve meta-analysis","RD",5,-0.5,"strong",1.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",0.00203240286134604,-0.0602444104644794,0.0814903227213771,0.0622768133258254,0.0526451287822163,NA,300
"Local CCW + curve meta-analysis","RD",10,-0.5,"strong",1.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",-0.0061836661161308,-0.0486241373623912,0.0635105268473,0.0424404712462604,0.0473271552023654,NA,300
"Local CCW + curve meta-analysis","RD",15,-0.5,"strong",1.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",-0.00532757503750836,-0.0445483782245537,0.0565712957699904,0.0392208031870453,0.0408362432773733,NA,300
"Federated IPW (no cloning)","RD",5,-1,"medium",1,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",-0.0941013779936882,-0.124064969344388,0.0715031149697757,0.0299635913506999,0.0650305714863557,NA,300
"Federated IPW (no cloning)","RD",10,-1,"medium",1,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",-0.022636640327891,-0.100756898763211,0.0966704557058434,0.0781202584353197,0.0570372368105629,NA,300
"Federated IPW (no cloning)","RD",15,-1,"medium",1,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",0.000466290961822177,-0.091037172340925,0.106341066099522,0.0915034633027472,0.0542711377938942,NA,300
"Federated IPW (no cloning)","RD",5,-0.7,"medium",1,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",-0.0601945522012168,-0.0834478026133428,0.0825138835908425,0.023253250412126,0.0793018912998075,NA,300
"Federated IPW (no cloning)","RD",10,-0.7,"medium",1,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",0.0108842511344074,-0.068548520050478,0.092850594975111,0.0794327711848854,0.0481601409852673,NA,300
"Federated IPW (no cloning)","RD",15,-0.7,"medium",1,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",0.0345995640640625,-0.0627295298347178,0.109867541867473,0.0973290938987803,0.0510549992328422,NA,300
"Federated IPW (no cloning)","RD",5,-0.5,"medium",1,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",-0.0252126350956088,-0.0578975370221256,0.0872487768420012,0.0326849019265169,0.0810304429753115,NA,300
"Federated IPW (no cloning)","RD",10,-0.5,"medium",1,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",0.0330922619472568,-0.0480069118485692,0.096869397235487,0.081099173795826,0.0530659096434671,NA,300
"Federated IPW (no cloning)","RD",15,-0.5,"medium",1,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",0.0649250787436995,-0.0445544876478017,0.119411597927735,0.109479566391501,0.0477593703255908,NA,300
"Federated IPW (no cloning)","RD",5,-1,"small",0.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",-0.113416967396856,-0.121212578389109,0.0473961461702251,0.00779561099225364,0.0468287614332407,NA,300
"Federated IPW (no cloning)","RD",10,-1,"small",0.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",-0.0699212951513351,-0.0964820942979807,0.0504204172520985,0.0265607991466456,0.0429288408394635,NA,300
"Federated IPW (no cloning)","RD",15,-1,"small",0.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",-0.0341989206289409,-0.0841318424732965,0.0626195698031834,0.0499329218443556,0.037850884665855,NA,300
"Federated IPW (no cloning)","RD",5,-0.7,"small",0.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",-0.0657281518105599,-0.081714473523667,0.0484226339840158,0.0159863217131071,0.045784017453864,NA,300
"Federated IPW (no cloning)","RD",10,-0.7,"small",0.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",-0.0358651643075638,-0.0660053571388073,0.0487925143280682,0.0301401928312435,0.038434388742508,NA,300
"Federated IPW (no cloning)","RD",15,-0.7,"small",0.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",-0.0029911582016716,-0.0578311997108507,0.0667009222736618,0.0548400415091791,0.0380316214070795,NA,300
"Federated IPW (no cloning)","RD",5,-0.5,"small",0.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",-0.0366922321265796,-0.0567084133389016,0.0486383027760259,0.020016181212322,0.0444028041531545,NA,300
"Federated IPW (no cloning)","RD",10,-0.5,"small",0.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",-0.0100813517020799,-0.0463686848144699,0.0514089581452235,0.0362873331123899,0.036476644378536,NA,300
"Federated IPW (no cloning)","RD",15,-0.5,"small",0.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",0.0096701437575465,-0.0407597407278536,0.0618600814204631,0.0504298844854001,0.0358857778836767,NA,300
"Federated IPW (no cloning)","RD",5,-1,"strong",1.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",-0.0628665330277631,-0.12924446580047,0.123726383116129,0.0663779327727067,0.104588001638702,NA,300
"Federated IPW (no cloning)","RD",10,-1,"strong",1.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",-0.0238400765394436,-0.105191200097035,0.115684759565106,0.0813511235575916,0.0823867924495245,NA,300
"Federated IPW (no cloning)","RD",15,-1,"strong",1.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",0.0137481030994442,-0.0954227825820259,0.135518221232887,0.10917088568147,0.0804267838732615,NA,300
"Federated IPW (no cloning)","RD",5,-0.7,"strong",1.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",-0.0316165020004597,-0.0869849570513708,0.101150367657258,0.0553684550509111,0.0847920793364625,NA,300
"Federated IPW (no cloning)","RD",10,-0.7,"strong",1.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",0.0136296845302554,-0.0707796162889719,0.126233202463498,0.0844093008192273,0.0940178486189157,NA,300
"Federated IPW (no cloning)","RD",15,-0.7,"strong",1.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",0.0551599639860478,-0.0644279691480253,0.140058544106774,0.119587933134073,0.0730266961725367,NA,300
"Federated IPW (no cloning)","RD",5,-0.5,"strong",1.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",-0.00171124794636557,-0.0602444104644794,0.118779555236285,0.0585331625181138,0.103528638022176,NA,300
"Federated IPW (no cloning)","RD",10,-0.5,"strong",1.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",0.0463683007241755,-0.0486241373623912,0.123714945993907,0.0949924380865667,0.0793903899433869,NA,300
"Federated IPW (no cloning)","RD",15,-0.5,"strong",1.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",0.0697165153021278,-0.0445483782245537,0.143166149640038,0.114264893526682,0.0864000215422327,NA,300
"Federated per-protocol (unweighted)","RD",5,-1,"medium",1,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",0.0518968520361033,-0.124064969344388,0.177486727417448,0.175961821380491,0.0232546429891003,NA,300
